380.029.925,"PELACABLE","PELACABLE",931.69,1,.190,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.029.975,"JUEGO ALICATES P/ELECTRONICA","JUEGO ALICATES P/ELECTRONICA",2187.03,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.029.980,"EXHIB.P/PINZAS GEDORE EN CAJA","EXHIB.P/PINZAS GEDORE EN CAJA",1636.75,1,4.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.029.981,"JUEGO PINZAS P/ANILLOS SEGUER","JUEGO PINZAS P/ANILLOS SEGUER",504.67,1,.830,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.029.982,"JUEGO PINZAS P/ANILLOS SEGUER","JUEGO PINZAS P/ANILLOS SEGUER",970.51,1,.001,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.031.070,"LLAVE CRIQUE MARCHA LIBRE 20","LLAVE CRIQUE MARCHA LIBRE 20",2468.98,1,.955,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.031.072,"INSERTO PERFIL ESTRIADO 32MM","INSERTO PERFIL ESTRIADO 32MM",543.49,1,.205,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.031.090,"LLAVE CRIQUE MARCHA LIBRE 30","LLAVE CRIQUE MARCHA LIBRE 30",4642.94,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.031.092,"INSERTO PERFIL ESTRIADO 60MM","INSERTO PERFIL ESTRIADO 60MM",1475.18,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.031.100,"LLAVE CRIQUE MARCHA LIBRE 35","LLAVE CRIQUE MARCHA LIBRE 35",307.20,1,6.300,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.031.101,"INSERTO PERFIL ESTRIADO 65MM","INSERTO PERFIL ESTRIADO 65MM",2251.59,1,.900,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.031.110,"LLAVE CRIQUE MARCHA LIBRE 40","LLAVE CRIQUE MARCHA LIBRE 40",1347.60,1,6.600,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.031.170,"LLAVE CRIQUE 27x32 P/MONTAJES","LLAVE CRIQUE 27x32 P/MONTAJES",714.30,1,1.100,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.031.213,"LLAVE CRIQUE REVERSIBLE 41B-46","LLAVE CRIQUE REVERSIBLE 41B-46",5745.45,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.031.220,"LLAVE ESTRIADA C/ CRIQUE  8x9","LLAVE ESTRIADA C/ CRIQUE  8x9",438.33,1,.040,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.031.221,"LLAVE ESTRIADA C/ CRIQUE  8x10","LLAVE ESTRIADA C/ CRIQUE  8x10",426.48,1,.045,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.031.222,"LLAVE ESTRIADA C/ CRIQUE 10x11","LLAVE ESTRIADA C/ CRIQUE 10x11",.00,1,.060,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.031.223,"LLAVE ESTRIADA C/ CRIQUE 12x13","LLAVE ESTRIADA C/ CRIQUE 12x13",283.02,1,.085,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.031.224,"LLAVE ESTRIADA C/ CRIQUE 14x15","LLAVE ESTRIADA C/ CRIQUE 14x15",515.34,1,.090,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.031.225,"LLAVE ESTRIADA C/ CRIQUE 16x17","LLAVE ESTRIADA C/ CRIQUE 16x17",481.67,1,.138,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.031.226,"LLAVE ESTRIADA C/ CRIQUE 17x19","LLAVE ESTRIADA C/ CRIQUE 17x19",358.51,1,.166,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.031.229,"JUEGO LLAVE ESTRIADA C/ CRIQUE","JUEGO LLAVE ESTRIADA C/ CRIQUE",.00,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.031.230,"LLAVE COMBINADA C/CRIQUE  8 MM","LLAVE COMBINADA C/CRIQUE  8 MM",327.03,1,.035,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.031.231,"LLAVE COMBINADA C/CRIQUE  9 MM","LLAVE COMBINADA C/CRIQUE  9 MM",237.56,1,.036,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.031.232,"LLAVE COMBINADA C/CRIQUE 10 MM","LLAVE COMBINADA C/CRIQUE 10 MM",.00,1,.046,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.031.233,"LLAVE COMBINADA C/CRIQUE 11 MM","LLAVE COMBINADA C/CRIQUE 11 MM",390.94,1,.064,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.031.234,"LLAVE COMBINADA C/CRIQUE 12 MM","LLAVE COMBINADA C/CRIQUE 12 MM",266.86,1,.075,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.031.235,"LLAVE COMBINADA C/CRIQUE 13 MM","LLAVE COMBINADA C/CRIQUE 13 MM",.00,1,.096,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.031.236,"LLAVE COMBINADA C/CRIQUE 14 MM","LLAVE COMBINADA C/CRIQUE 14 MM",306.77,1,.106,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.031.237,"LLAVE COMBINADA C/CRIQUE 15 MM","LLAVE COMBINADA C/CRIQUE 15 MM",302.41,1,.126,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.031.238,"LLAVE COMBINADA C/CRIQUE 16 MM","LLAVE COMBINADA C/CRIQUE 16 MM",540.28,1,.126,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.031.239,"LLAVE COMBINADA C/CRIQUE 17 MM","LLAVE COMBINADA C/CRIQUE 17 MM",604.50,1,.180,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.031.240,"LLAVE COMBINADA C/CRIQUE 18 MM","LLAVE COMBINADA C/CRIQUE 18 MM",355.09,1,.206,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.031.241,"LLAVE COMBINADA C/CRIQUE 19 MM","LLAVE COMBINADA C/CRIQUE 19 MM",668.10,1,.316,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.031.243,"LLAVE COMBINADA C/CRIQUE 24 MM","LLAVE COMBINADA C/CRIQUE 24 MM",.00,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.031.245,"JUEGO COMBINADA C/CRIQUE 12M","JUEGO COMBINADA C/CRIQUE 12M",.00,1,.001,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.031.246,"GEDORE ADAPTADOR PARA LLAVE 7R","GEDORE ADAPTADOR PARA LLAVE 7R",57.99,1,.001,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.031.247,"LLAVE COMBINADA C/CRIQUE 27 MM","LLAVE COMBINADA C/CRIQUE 27 MM",1022.58,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.031.250,"LLAVE COMBINADA C/CRIQUE 30 MM","LLAVE COMBINADA C/CRIQUE 30 MM",1176.90,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.031.271,"LLAVE COMBINADA C/CRIQUE 34 MM","LLAVE COMBINADA C/CRIQUE 34 MM",2071.97,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.031.272,"LLAVE COMBINADA C/CRIQUE 36 MM","LLAVE COMBINADA C/CRIQUE 36 MM",2284.59,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.031.314,"LLAVE CRIQUE 19x22 P/MONTAJES","LLAVE CRIQUE 19x22 P/MONTAJES",527.96,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.031.322,"LLAVE CRIQUE 24x27 P/MONTAJES","LLAVE CRIQUE 24x27 P/MONTAJES",574.54,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.031.324,"LLAVE CRIQUE 26x32 P/MONTAJES","LLAVE CRIQUE 26x32 P/MONTAJES",714.30,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.031.325,"LLAVE CRIQUE 27x30 P/MONTAJES","LLAVE CRIQUE 27x30 P/MONTAJES",729.82,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.031.326,"LLAVE CRIQUE 30x32 P/MONTAJES","LLAVE CRIQUE 30x32 P/MONTAJES",745.35,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.031.328,"LLAVE CRIQUE 30x36 P/MONTAJES","LLAVE CRIQUE 30x36 P/MONTAJES",760.88,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.031.330,"LLAVE CRIQUE 32x36 P/MONTAJES","LLAVE CRIQUE 32x36 P/MONTAJES",760.88,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.031.331,"LLAVE CRIQUE 36x38 P/MONTAJES","LLAVE CRIQUE 36x38 P/MONTAJES",760.88,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.031.332,"LLAVE CRIQUE 38x41 P/MONTAJES","LLAVE CRIQUE 38x41 P/MONTAJES",760.88,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.031.333,"LLAVE CRIQUE 36x46 P/MONTAJES","LLAVE CRIQUE 36x46 P/MONTAJES",926.47,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.031.335,"LLAVE CRIQUE 38x46 P/MONTAJES","LLAVE CRIQUE 38x46 P/MONTAJES",1071.44,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.031.337,"LLAVE CRIQUE 41x46 P/MONTAJES","LLAVE CRIQUE 41x46 P/MONTAJES",1071.44,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.031.339,"LLAVE CRIQUE 46x50 P/MONTAJES","LLAVE CRIQUE 46x50 P/MONTAJES",1071.44,1,.001,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.031.340,"LLAVE CRIQUE 46x55 P/MONTAJES","LLAVE CRIQUE 46x55 P/MONTAJES",.00,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.031.341,"LLAVE CRIQUE 50x55 P/MONTAJES","LLAVE CRIQUE 50x55 P/MONTAJES",1071.44,1,.001,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.031.995,"GEDORE LIMA P/ROSCAS METRICAS","GEDORE LIMA P/ROSCAS METRICAS",1835.96,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.031.996,"GEDORE LIMA P/ROSCAS PULGADA","GEDORE LIMA P/ROSCAS PULGADA",1835.96,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.031.997,"GEDORE LIMA P/ROSCAS WHIT","GEDORE LIMA P/ROSCAS WHIT",1835.96,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.032.049,"MORDAZA 2","MORDAZA 2",888.02,1,.001,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.032.050,"MORDAZA 3","MORDAZA 3",917.13,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.032.051,"MORDAZA 4","MORDAZA 4",1179.17,1,1.720,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.032.052,"MORDAZA 6","MORDAZA 6",1222.85,1,2.400,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.032.053,"MORDAZA 12","MORDAZA 12",2096.31,1,4.650,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.032.054,"MORDAZA  8","MORDAZA  8",1543.11,1,4.450,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.032.099,"CADENA 2","CADENA 2",378.50,1,.001,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.032.100,"CADENA 3","CADENA 3",480.40,1,.800,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.032.101,"CADENA 4","CADENA 4",524.07,1,1.489,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.032.102,"CADENA 6","CADENA 6",727.88,1,2.196,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.032.103,"CADENA 12","CADENA 12",1033.60,1,4.486,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.032.104,"CADENA  8","CADENA  8",742.44,1,2.200,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.032.149,"TORNILLO 2","TORNILLO 2",20.38,1,.001,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.032.150,"TORNILLO 3","TORNILLO 3",21.93,1,.001,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.032.151,"TORNILLO 4","TORNILLO 4",33.58,1,.052,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.032.152,"TORNILLO 6","TORNILLO 6",42.31,1,.054,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.032.153,"TORNILLO 12","TORNILLO 12",53.96,1,.093,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.032.154,"TORNILLO  8","TORNILLO  8",43.67,1,.150,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.032.295,"LLAVE SACA FILTRO UNIV. GEDORE","LLAVE SACA FILTRO UNIV. GEDORE",788.05,1,.270,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.032.296,"SACA-FILTRO DE OLEO UNIVERSAL","SACA-FILTRO DE OLEO UNIVERSAL",760.88,1,.200,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.032.400,"VENTOSA GEDORE 325 MM","VENTOSA GEDORE 325 MM",2622.44,1,1.255,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.032.410,"VENTOSA GEDORE 390 MM","VENTOSA GEDORE 390 MM",217.00,1,1.255,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.016,"MORDAZA P/STILLSON LIVIANA 8","MORDAZA P/STILLSON LIVIANA 8",55.56,1,.071,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.017,"TUERCA P/STILLSON LIVIANA 8","TUERCA P/STILLSON LIVIANA 8",32.55,1,.001,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.026,"MORDAZA P/STILLSON LIVIANA 10","MORDAZA P/STILLSON LIVIANA 10",64.40,1,.169,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.027,"TUERCA P/STILLSON LIVIANA 10","TUERCA P/STILLSON LIVIANA 10",35.49,1,.001,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.036,"MORDAZA P/STILLSON LIVIANA 12","MORDAZA P/STILLSON LIVIANA 12",72.68,1,.246,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.037,"TUERCA P/STILLSON LIVIANA 12","TUERCA P/STILLSON LIVIANA 12",44.05,1,.250,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.046,"MORDAZA P/STILLSON LIVIANA 14","MORDAZA P/STILLSON LIVIANA 14",94.15,1,.315,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.047,"TUERCA P/STILLSON LIVIANA 14","TUERCA P/STILLSON LIVIANA 14",47.14,1,.055,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.056,"MORDAZA P/STILLSON LIVIANA 18","MORDAZA P/STILLSON LIVIANA 18",105.79,1,.473,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.057,"TUERCA P/STILLSON LIVIANA 18","TUERCA P/STILLSON LIVIANA 18",.00,1,.080,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.066,"MORDAZA P/STILLSON LIVIANA 24","MORDAZA P/STILLSON LIVIANA 24",171.19,1,.865,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.067,"TUERCA P/STILLSON LIVIANA 24","TUERCA P/STILLSON LIVIANA 24",55.98,1,.120,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.076,"MORDAZA P/STILLSON LIVIANA 36","MORDAZA P/STILLSON LIVIANA 36",.00,1,1.732,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.077,"TUERCA P/STILLSON LIVIANA 36","TUERCA P/STILLSON LIVIANA 36",.00,1,.160,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.086,"MORDAZA P/STILLSON LIVIANA 48","MORDAZA P/STILLSON LIVIANA 48",.00,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.087,"TUERCA P/STILLSON LIVIANA 48","TUERCA P/STILLSON LIVIANA 48",.00,1,.050,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.200,"LLAVE STILLSON ALUMINIO 10","LLAVE STILLSON ALUMINIO 10",.00,1,.005,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.210,"LLAVE STILLSON ALUMINIO 14","LLAVE STILLSON ALUMINIO 14",.00,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.220,"LLAVE STILLSON ALUMINIO 18","LLAVE STILLSON ALUMINIO 18",684.27,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.230,"LLAVE STILLSON ALUMINIO 24","LLAVE STILLSON ALUMINIO 24",.00,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.240,"LLAVE STILLSON ALUMINIO 36","LLAVE STILLSON ALUMINIO 36",4168.57,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.245,"LLAVE STILLSON ALUMINIO 48","LLAVE STILLSON ALUMINIO 48",2548.57,1,1.000,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.260,"LLAVE STILLSON ALUMINIO 10","LLAVE STILLSON ALUMINIO 10",322.21,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.033.270,"LLAVE STILLSON ALUMINIO 14","LLAVE STILLSON ALUMINIO 14",477.10,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.033.275,"LLAVE STILLSON ALUMINIO 18","LLAVE STILLSON ALUMINIO 18",1180.95,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.033.276,"STILLSON ALUM 18 CONJ MUELA","STILLSON ALUM 18 CONJ MUELA",40.21,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.033.277,"STILLSON ALUM 18 TUERCA","STILLSON ALUM 18 TUERCA",66.09,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.033.278,"STILLSON ALUM 18 MUELA C/PI","STILLSON ALUM 18 MUELA C/PI",95.39,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.033.279,"STILLSON ALUM 18 CABEZA","STILLSON ALUM 18 CABEZA",255.33,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.033.280,"LLAVE STILLSON ALUMINIO 24","LLAVE STILLSON ALUMINIO 24",988.75,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.033.281,"STILLSON ALUM 24 CONJ MUELA","STILLSON ALUM 24 CONJ MUELA",49.57,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.033.282,"STILLSON ALUM 24 TUERCA","STILLSON ALUM 24 TUERCA",49.57,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.033.283,"STILLSON ALUM 24 MUELA C/PI","STILLSON ALUM 24 MUELA C/PI",143.71,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.033.284,"STILLSON ALUM 24 CABEZA","STILLSON ALUM 24 CABEZA",325.48,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.033.286,"STILLSON ALUM 36 CONJ MUELA","STILLSON ALUM 36 CONJ MUELA",244.73,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.033.287,"STILLSON ALUM 36 TUERCA","STILLSON ALUM 36 TUERCA",218.23,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.033.288,"STILLSON ALUM 36 MUELA C/PI","STILLSON ALUM 36 MUELA C/PI",605.75,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.033.289,"STILLSON ALUM 36 CABEZA","STILLSON ALUM 36 CABEZA",1268.55,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.033.291,"STILLSON ALUM 48 CONJ MUELA","STILLSON ALUM 48 CONJ MUELA",319.24,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.033.292,"STILLSON ALUM 48 TUERCA","STILLSON ALUM 48 TUERCA",812.45,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.033.293,"STILLSON ALUM 48 MUELA C/PI","STILLSON ALUM 48 MUELA C/PI",812.45,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.033.294,"STILLSON ALUM 48 CABEZA","STILLSON ALUM 48 CABEZA",1466.22,1,.000,.000,1,1,,0,.00,380,2018-04-07 18:40:10
380.033.314,"SACABOCADO CON MANGO 16 MM","SACABOCADO CON MANGO 16 MM",120.14,1,.018,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.315,"SACABOCADO CON MANGO 17 MM","SACABOCADO CON MANGO 17 MM",175.39,1,.023,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.340,"SACABOCADO CON MANGO 42 MM","SACABOCADO CON MANGO 42 MM",828.30,1,.097,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.343,"SACABOCADO CON MANGO 45 MM","SACABOCADO CON MANGO 45 MM",957.82,1,1.020,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.344,"SACABOCADO CON MANGO 46 MM","SACABOCADO CON MANGO 46 MM",1002.16,1,1.110,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.348,"SACABOCADO CON MANGO 50 MM","SACABOCADO CON MANGO 50 MM",1269.74,1,.120,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.349,"SACABOCADO CON MANGO 55 MM","SACABOCADO CON MANGO 55 MM",1240.51,1,1.850,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.501,"MUELA  PARA STILLSON 8","MUELA  PARA STILLSON 8",15.99,1,.005,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.502,"MUELA  PARA STILLSON 10","MUELA  PARA STILLSON 10",16.84,1,.006,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.503,"MUELA  PARA STILLSON 12","MUELA  PARA STILLSON 12",17.81,1,.006,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.504,"MUELA  PARA STILLSON 14","MUELA  PARA STILLSON 14",18.37,1,.011,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.505,"MUELA  PARA STILLSON 18","MUELA  PARA STILLSON 18",19.92,1,.020,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.506,"MUELA  PARA STILLSON 24","MUELA  PARA STILLSON 24",21.47,1,.020,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.507,"MUELA  PARA STILLSON 36","MUELA  PARA STILLSON 36",25.96,1,.030,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.508,"MUELA  PARA STILLSON 48","MUELA  PARA STILLSON 48",33.25,1,.045,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.509,"MUELA  PARA STILLSON 60","MUELA  PARA STILLSON 60",65.95,1,.090,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.551,"TUERCA PARA STILLSON 8","TUERCA PARA STILLSON 8",37.32,1,.015,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.552,"TUERCA PARA STILLSON 10","TUERCA PARA STILLSON 10",45.19,1,.025,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.553,"TUERCA PARA STILLSON 12","TUERCA PARA STILLSON 12",.00,1,.040,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.554,"TUERCA PARA STILLSON 14","TUERCA PARA STILLSON 14",54.72,1,.050,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.555,"TUERCA PARA STILLSON 18","TUERCA PARA STILLSON 18",55.00,1,.075,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.556,"TUERCA PARA STILLSON 24","TUERCA PARA STILLSON 24",.00,1,.140,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.557,"TUERCA PARA STILLSON 36","TUERCA PARA STILLSON 36",115.62,1,.195,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.558,"TUERCA PARA STILLSON 48","TUERCA PARA STILLSON 48",.00,1,.320,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.559,"TUERCA PARA STILLSON 60","TUERCA PARA STILLSON 60",.00,1,.660,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.601,"MORDAZA C/BULON P/STILLSON 8","MORDAZA C/BULON P/STILLSON 8",43.92,1,.014,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.602,"MORDAZA C/BULON P/STILLSON 10","MORDAZA C/BULON P/STILLSON 10",62.02,1,.026,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.603,"MORDAZA C/BULON P/STILLSON 12","MORDAZA C/BULON P/STILLSON 12",63.99,1,.044,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.604,"MORDAZA C/BULON P/STILLSON 14","MORDAZA C/BULON P/STILLSON 14",81.80,1,7.110,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.605,"MORDAZA C/BULON P/STILLSON 18","MORDAZA C/BULON P/STILLSON 18",96.82,1,.100,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.606,"MORDAZA C/BULON P/STILLSON 24","MORDAZA C/BULON P/STILLSON 24",100.05,1,.135,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.607,"MORDAZA C/BULON P/STILLSON 36","MORDAZA C/BULON P/STILLSON 36",165.02,1,.260,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.608,"MORDAZA C/BULON P/STILLSON 48","MORDAZA C/BULON P/STILLSON 48",.00,1,.390,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.609,"MORDAZA C/BULON P/STILLSON 60","MORDAZA C/BULON P/STILLSON 60",.00,1,.500,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.651,"MORDAZA  P/STILLSON 8","MORDAZA  P/STILLSON 8",.00,1,.095,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.652,"MORDAZA  P/STILLSON 10","MORDAZA  P/STILLSON 10",114.78,1,.210,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.653,"MORDAZA  P/STILLSON 12","MORDAZA  P/STILLSON 12",152.94,1,.300,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.654,"MORDAZA  P/STILLSON 14","MORDAZA  P/STILLSON 14",166.00,1,.440,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.655,"MORDAZA  P/STILLSON 18","MORDAZA  P/STILLSON 18",241.07,1,.685,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.656,"MORDAZA PARA STILLON 24","MORDAZA PARA STILLON 24",326.10,1,1.005,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.657,"MORDAZA PARA STILLSON 36","MORDAZA PARA STILLSON 36",605.05,1,1.800,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
380.033.658,"MORDAZA  P/STILLSON 48","MORDAZA  P/STILLSON 48",1117.08,1,3.235,.000,1,1,,0,21.00,380,2018-04-07 18:40:10
