"7797679420750",181.SR.75,100
"7797679424086",181.SE.1520B,20
"7797679424109",181.SE.2025B,20
"7797679424123",181.SE.2530B,20
"7797679424215",181.SE.3035B,20
"7797679425069",181.SE.1215B,20
"7797679425496",181.SAA.3849,12
"7797679426219",181.SE.3035N,20
"7797679440000",181.SAA.B,12
"7797679444060",181.SB.1015B,20
"7797679444084",181.SB.1520B,20
"7797679444107",181.SB.2025B,20
"7797679444121",181.SB.2530B,20
"7797679444145",181.SB.2535B,20
"7797679445067",181.SS.1015B,24
"7797679445081",181.SS.1520B,24
"7797679445104",181.SS.2025B,24
"7797679445128",181.SS.2530B,24
"7797679446002",181.R.100B,10
"7797679446156",181.R.150B,10
"7797679446200",181.R.200B,10
"7797679446453",181.M.57B,12
"7797679446477",181.M.47B,12
"7797679446644",181.M.47N,12
"7797679446651",181.M.57N,12
"7797679446743",181.M.47G,12
"7797679446750",181.M.57G,12
"7797679456001",181.R.100G,10
"7797679456155",181.R.150G,10
"7797679456209",181.R.200G,10
"7797679465737",181.MR.4E.N,1
"7797679468738",181.MR.5E.N,1
"7797679475736",181.MR.4E.G,1
"7797679478737",181.MR.5E.G,1
"7797679505761",181.EAT.7676,12
"7797679510109",181.EAR.100,12
"7797679510123",181.EAR.125,12
"7797679510153",181.EAR.150,12
"7797679510154",181.EAR.150,12
"7797679510253",181.EAR.25,24
"7797679510383",181.EAR.38,24
"7797679510505",181.EAR.50,24
"7797679510642",181.EAR.64,24
"7797679510765",181.EAR.76,12
"7797679510901",181.EAR.90,12
"7797679511359",181.ERD.3538,24
"7797679511502",181.ERD.5038,24
"7797679511656",181.ERD.6538,24
"7797679520108",181.EP.10017,24
"7797679520122",181.EP.12520,12
"7797679520153",181.EP.15020,12
"7797679520252",181.EP.2510,24
"7797679520382",181.EP.3810,24
"7797679520504",181.EP.5010,24
"7797679520658",181.EP.6510,24
"7797679520757",181.EP.7513,24
"7797679520900",181.EP.9015,24
"7797679530114",181.P.100,24
"7797679530121",181.P.125,24
"7797679530152",181.P.150,24
"7797679530176",181.P.175,60
"7797679530206",181.P.200,24
"7797679530251",181.P.250,24
"7797679530305",181.P.300,24
"7797679530503",181.P.50,24
"7797679530763",181.P.76,24
"7797679540113",181.ET.7052,24
"7797679540120",181.ET.12073,24
"7797679540601",181.EMS.4060,5
"7797679542360",181.EMS.3652,5
"7797679545736",181.NMR.4E.B,1
"7797679545903",181.SAA.3859,12
"7797679548737",181.NMR.5E.B,1
"7797679560012",181.GH.1,20
"7797679560029",181.GH.2,20
"7797679565734",181.NMR.4E.N,1
"7797679568735",181.NMR.5E.N,1
"7797679570417",181.GHB.14150,1
"7797679578734",181.NMR.5E.G,1
"7797679580126",181.MP35180C,20
"7797679580218",181.MP25160A,20
"7797679580225",181.MP35180A,20
"7797679580416",181.MP25160B,20
"7797679580423",181.MP35180B,20
"7797679580614",181.MP25160N,20
"7797679580621",181.MP35180N,20
"7797679590125",181.CME.10,1
"7797679631286",181.ZCL.80MAR,10
"7797679631293",181.ZCL.90MAR,10
"7797679631408",181.ZCL.1BCO,1
"7797679631484",181.ZCL.80BCO,10
"7797679631491",181.ZCL.90BCO,10
"7797679631682",181.ZCL.80NG,10
"7797679631699",181.ZCL.90NG,10
"7797679631804",181.ZCL.80AL,10
"7797679631903",181.ZCL.90AL,10
"7797679962359",181.CFE.CAI25,10
"7797679962366",181.CFE.CAI26,10
"7797679962441",181.CFE.CAA24,10
"7797679962458",181.CFE.CAA25,10
"7797679962465",181.CFE.CAA26,10
"7798001200026",605.BD843R2073,1
"7798030540056",123.DTE.40,1
"7798030540063",123.DTE.50,1
"7798030540070",123.DTE.50,1
"7798037842030",340.EE.300,1
"7798037842306",340.B.A,1
"7798049650302",286.TBAR.150,1
"7798049650326",286.TBAR.250,1
"7798049650333",286.TBAR.300,1
"7798049650364",286.TBNC.250,1
"7798049650371",286.TBNC.300,1
"7798059060023",289.T.19.50,50
"7798059060030",289.T.25.25,25
"7798059060047",289.T.25.50,50
"7798059060054",289.T.32.25,25
"7798059060061",289.T.32.50,50
"7798059060078",289.T.38.25,25
"7798059060085",289.T.38.50,50
"7798059060092",289.T.12.15,15
"7798059060108",289.T.12.25,25
"7798059060115",289.T.12.50,50
"7798059060122",289.T.19.25,25
"7798059060139",289.J.12.15,15
"7798059060146",289.J.12.25,25
"7798059060153",289.J.12.50,50
"7798059060160",289.J.19.25,25
"7798059060184",289.J.19.15,15
"7798059060191",289.T.19.15,15
"7798059060238",289.J.19.50,50
"7798059060245",289.J.25.25,25
"7798059060252",289.J.25.50,50
"7798059060283",289.L.25.25,25
"7798059060382",289.CP.19.25,25
"7798059060405",289.CP.19.50,50
"7798059060429",289.CP.25.25,25
"7798059060443",289.CP.25.50,50
"7798059060474",289.RP.6.50,50
"7798059060481",289.RP.8.50,50
"7798059060498",289.RP.10.50,50
"7798059060504",289.RP.13.25,25
"7798059060511",289.RP.13.50,50
"7798059060528",289.RP.16.50,50
"7798059060535",289.RP.19.25,25
"7798059060542",289.RP.19.50,50
"7798059060566",289.RP.25.25,25
"7798059060573",289.RP.25.50,50
"7798059060610",289.FE50.10.50,50
"7798059060627",289.FE50.13.50,50
"7798059060634",289.RAL.6.50,50
"7798059060641",289.RAL.8.50,50
"7798059060658",289.RAL.10.50,50
"7798059060665",289.RAL.13.25,25
"7798059060672",289.RAL.13.50,50
"7798059060696",289.RAL.19.25,25
"7798059060702",289.RAL.19.50,50
"7798059060719",289.RAL.25.25,25
"7798059060726",289.RAL.25.50,50
"7798059060733",289.RAL.32.25,25
"7798059060757",289.RAL.38.25,25
"7798059060771",289.RAL.50.25,25
"7798059060801",289.G.8,50
"7798059060832",289.FE20.8.50,50
"7798059060849",289.FE20.10.50,50
"7798059060856",289.FE20.13.25,25
"7798059060863",289.FE20.13.50,50
"7798059060887",289.FE20.16.50,50
"7798059060894",289.FE20.19.50,50
"7798059060900",289.FE20.19.25,25
"7798059060924",289.FE20.25.50,50
"7798059060948",289.RAA.5.50,50
"7798059060955",289.RAA.6.50,50
"7798059060962",289.RAA.8.50,50
"7798059060979",289.RAA.10.50,50
"7798059060986",289.RAA.13.25,25
"7798059060993",289.RAA.13.50,50
"7798059061006",289.RAA.16.25,25
"7798059061013",289.RAA.16.50,50
"7798059061020",289.RAA.19.25,25
"7798059061037",289.RAA.19.50,50
"7798059061044",289.RAA.25.25,25
"7798059061051",289.RAA.25.50,50
"7798059061082",289.RH.6.50,50
"7798059061099",289.RH.8.50,50
"7798059061129",289.RH.13.50,50
"7798059061167",289.RH.19.50,50
"7798059061198",289.BP.12.25,25
"7798059061204",289.BP.12.50,50
"7798059061211",289.BP.19.25,25
"7798059061228",289.BP.19.50,50
"7798059061235",289.BP.25.25,25
"7798059061242",289.BP.25.50,50
"7798059061297",289.GP.25.25,25
"7798059061327",289.RO.6,50
"7798059061334",289.OA.6,50
"7798059061341",289.RO.8,50
"7798059061358",289.RA.8,50
"7798059061365",289.OA.8,50
"7798059061372",289.RA.10,50
"7798059061488",289.M.32.25,25
"7798059061495",289.M.32.50,50
"7798059061501",289.M.38.25,25
"7798059061518",289.M.38.50,50
"7798059061525",289.M.50.25,25
"7798059061532",289.M.50.50,50
"7798059061549",289.TLC.8.14,50
"7798059061570",289.TLC.12.19,50
"7798059061587",289.TLC.16.25,25
"7798059061594",289.TLC.25.35,25
"7798059061600",289.CI.3.6,100
"7798059061617",289.CI.4.7,50
"7798059061624",289.CI.5.8,50
"7798059061631",289.CI.6.9,50
"7798059061648",289.CI.6.10,50
"7798059061655",289.CI.7.10,50
"7798059061662",289.CI.7.11,50
"7798059061679",289.CI.8.11,50
"7798059061686",289.CI.8.12,50
"7798059061693",289.CI.8.14,50
"7798059061709",289.CI.9.12,50
"7798059061716",289.CI.10.14,50
"7798059061723",289.CI.12.15,50
"7798059061730",289.CI.12.16,50
"7798059061747",289.CI.12.18,50
"7798059061754",289.CI.14.18,25
"7798059061761",289.CI.15.20,25
"7798059061778",289.CI.16.20,25
"7798059061785",289.CI.16.22,25
"7798059061792",289.CI.19.23,25
"7798059061808",289.CI.19.25,25
"7798059061815",289.CI.25.28,25
"7798059061822",289.CI.25.31,25
"7798059061839",289.CI.32.38,25
"7798059061846",289.CI.38.44,25
"7798059061853",289.CI.51.57,25
"7798059061860",289.HCC.4.8,50
"7798059061877",289.HCC.5.9,50
"7798059061884",289.HCC.6.10,50
"7798059061891",289.HCC.7.11,50
"7798059061907",289.HCC.7.13,50
"7798059061914",289.HCC.8.13,50
"7798059061921",289.HCC.9.15,50
"7798059061938",289.HCC.10.14,50
"7798059061945",289.HCC.12.16,50
"7798059061952",289.HCC.16.22,25
"7798059061969",289.HCC.19.25,25
"7798059061976",289.HCC.25.31,25
"7798059061983",289.HCN.4.7,50
"7798059061990",289.HCN.6.10,50
"7798059062003",289.HCN.8.13,50
"7798059062010",289.P.25.30,30
"7798059062027",289.P.32.30,30
"7798059062034",289.P.38.30,30
"7798059062041",289.P.50.30,30
"7798059062058",289.AVN.25.30,30
"7798059062065",289.AVN.32.30,30
"7798059062072",289.AVN.38.30,30
"7798059062089",289.AVN.50.30,30
"7798059062188",289.TFR.19,30
"7798059062218",289.TFR.25,30
"7798059062249",289.TFR.32,30
"7798059062270",289.TFR.38,30
"7798059062355",289.TFR.50,30
"7798059062379",289.TFR.57,30
"7798059062423",289.TFR.63,30
"7798059062485",289.TFR.76,30
"7798059062522",289.TFR.102,20
"7798059062638",289.TFAL.19,30
"7798059062652",289.TFAL.25,30
"7798059062683",289.TFAL.32,30
"7798059062713",289.TFAL.38,30
"7798059062768",289.TFAL.50,30
"7798059062935",289.TFRA.19,30
"7798059062942",289.TFRA.25,30
"7798059062966",289.TFRA.32,30
"7798059062973",289.TFRA.38,30
"7798059063024",289.TFRA.50,30
"7798059063048",289.TFRA.63,30
"7798059063062",289.TFRA.70,30
"7798059063116",289.TFRA.76,30
"7798059063161",289.TFRA.100,20
"7798059063253",289.TFRA.125,20
"7798059063321",289.TFRA.153,20
"7798059063369",289.TFRA.178,20
"7798059063420",289.TFRA.203,20
"7798059063468",289.TFHL.25,30
"7798059063475",289.TFHL.32,30
"7798059063499",289.TFHL.38,30
"7798059063529",289.TFHL.50,30
"7798059063567",289.TFHL.63,30
"7798059063604",289.TFHL.76,30
"7798059063642",289.TFHL.100,20
"7798059063666",289.TFHL.125,20
"7798059063697",289.TFC.19.30,30
"7798059063703",289.TFC.25.30,30
"7798059063734",289.TFC.32.30,30
"7798059063765",289.TFC.38.30,30
"7798059063802",289.TFC.50.30,30
"7798059063833",289.TFC.63.30,30
"7798059063864",289.TFC.70.30,30
"7798059063895",289.TFC.76.30,30
"7798059063918",289.TFC.100.20,20
"7798059064069",289.TFP.25,30
"7798059064076",289.TFP.32,30
"7798059064083",289.TFP.38,30
"7798059064090",289.TFP.50,30
"7798059064335",289.TFAAL.19,30
"7798059064410",289.TFAAL.25,30
"7798059064489",289.TFAAL.32,30
"7798059064588",289.TFAAL.38,30
"7798059064786",289.TFAAL.50,30
"7798074700126",296.P.740,12
"7798074700201",296.P.430,12
"7798074700218",296.P.415,12
"7798074700225",296.P.420,12
"7798074700232",296.P.425,12
"7798074700270",296.P.410,12
"7798074700652",296.P.610,12
"7798074700669",296.P.615,12
"7798074700676",296.P.620,12
"7798074700683",296.P.625,12
"7798074700690",296.P.630,12
"7798074701048",296.P.810,12
"7798074701055",296.P.815,12
"7798074701079",296.P.825,12
"7798074701086",296.P.830,12
"7798074701116",296.P.440,12
"7798079590036",272.150.19.24,1
"7798079590043",272.150.19.60,1
"7798079590050",272.150.19.80,1
"7798079590067",272.175.19.24,1
"7798079590081",272.175.19.80,1
"7798079590098",272.200.19.24,1
"7798079590104",272.200.19.60,1
"7798079590111",272.200.19.80,1
"7798079590128",273.150.19.100,1
"7798079590135",273.175.19.100,1
"7798079590180",270.1C.114.3,1
"7798079590197",270.114.3,50
"7798079590210",270.178.16,1
"7798079590227",270.178.3,50
"7798079590234",270.1C.178.3,1
"7798079590241",270.178.7,1
"7798079590258",270.230.3,1
"7798079590272",270.0110.300,1
"7798079590289",270.0110.350,20
"7798079590296",270.0110.400,15
"7798079590333",276.1C115PN60,1
"7798079590340",276.1C115PN80,10
"7798079590357",276.DLCS.75B,1
"7798079590364",276.DLCS.100B,1
"7798079590531",270.0110.350,1
"7798079590548",270.0110.400,1
"7798079590616",270.178.2,1
"7798079590630",270.X.114.3,1
"7798079590647",270.X.178.3,1
"7798079590654",270.X.230.3,1
"7798079590661",270.X.114.4,1
"7798079590678",270.X.178.6,1
"7798079590685",270.X.230.6,1
"7798079590692",270.X.300.3,1
"7798079590708",270.X.350.3,1
"7798079590715",270.X.400.3,1
"7798079590814",270.300.2,1
"7798079590821",270.350.2,1
"7798079590838",270.400.2,1
"7798079590852",270.1C.101.3,1
"7798079590869",270.101.3,1
"7798079590883",270.1C.101.4,1
"7798079590890",270.101.4,1
"7798079590906",270.101.6,1
"7798079590968",270.A30.114.3,1
"7798079590975",270.1C.114.4,1
"7798079590982",270.114.4,50
"7798079591019",270.114.7,1
"7798079591095",270.A30.178.3,1
"7798079591132",270.178.4,1
"7798079591163",270.1C.178.7,1
"7798079591170",270.SE.178.7,1
"7798079591194",270.230.19,1
"7798079591217",270.1C.230.3,1
"7798079591255",270.A30S.230.3,1
"7798079591279",270.230.7,1
"7798079591286",270.1C.230.7,1
"7798079591293",270.SE.230.7,1
"7798079591477",270.350.3.32,1
"7798079591583",270.X.1C.114.3,1
"7798079591590",270.X.1C.178.3,1
"7798079591606",270.X.114.16,1
"7798079591613",270.X.178.16,1
"7798079591620",270.114.16,1
"7798079591637",270.114.1,1
"7798079591712",278.DPH.300.25,5
"7798079591729",278.DPH.300.50,5
"7798079591736",278.DPH.350.25,5
"7798079591743",278.DPH.350.50,5
"7798079591750",278.DPH.400.25,5
"7798079591811",270.ZA.230.7,1
"7798079591842",270.114.075,1
"7798079591910",270.101.3,50
"7798079591927",270.1C.101.3,50
"7798079591934",270.A30.114.3,50
"7798079591958",270.114.3,50
"7798079591972",270.1C.114.3,50
"7798079591989",270.178.2,50
"7798079592009",270.A30.178.3,50
"7798079592030",270.178.3.22,50
"7798079592047",270.178.3,50
"7798079592061",270.1C.178.3,50
"7798079592092",270.A30S.230.3,50
"7798079592115",270.230.3,50
"7798079592139",270.1C.230.3,50
"7798079592146",270.114.1,25
"7798079592153",270.114.16,25
"7798079592160",270.114.075,25
"7798079592177",270.178.16,50
"7798079592184",270.230.19,50
"7798079592191",270.101.4,50
"7798079592207",270.1C.101.4,50
"7798079592214",270.101.6,40
"7798079592221",270.114.4,50
"7798079592238",270.1C.114.4,50
"7798079592245",270.114.7,40
"7798079592252",270.178.4,35
"7798079592269",270.178.7,25
"7798079592276",270.SE.178.7,25
"7798079592283",270.1C.178.7,25
"7798079592306",279.178.16PR,50
"7798079592313",270.SE.230.7,25
"7798079592320",270.1C.230.7,25
"7798079592337",270.ZA.230.7,25
"7798079592344",270.X.114.16,25
"7798079592351",270.XI.114.16,25
"7798079592368",270.X.114.3,25
"7798079592375",270.X.1C.114.3,25
"7798079592382",270.X.125.16,25
"7798079592399",270.X.178.16,50
"7798079592405",270.X.178.3,25
"7798079592412",270.X.1C.178.3,25
"7798079592429",270.X.230.3,25
"7798079592436",270.X.114.4,15
"7798079592450",270.X.178.6,12
"7798079592467",270.X.230.6,10
"7798079592474",270.X.300.3,20
"7798079592481",270.X.350.3,20
"7798079592498",270.X.400.3,15
"7798079592504",270.250.3.25,10
"7798079592511",270.1C.250.325,10
"7798079592528",270.300.3.25,20
"7798079592542",270.300.3.32,20
"7798079592566",270.300.4.32,15
"7798079592573",270.350.3.25,20
"7798079592580",270.1C.350.325,20
"7798079592597",270.350.3.32,20
"7798079592610",270.350.4.32,15
"7798079592627",270.400.4.32,10
"7798079592634",270.400.45.25,10
"7798079592641",270.400.45.32,10
"7798079592658",270.300.2,20
"7798079592672",270.0110.300,20
"7798079592689",270.350.2,20
"7798079592702",270.0110.350,20
"7798079592719",270.400.2,15
"7798079592733",270.0110.400,15
"7798079592771",270.2000R.508,10
"7798079592788",272.125.19.36,5
"7798079592801",272.150.19.24,5
"7798079592818",272.150.19.60,5
"7798079592825",272.150.19.80,5
"7798079592832",272.175.19.24,5
"7798079592856",272.175.19.80,5
"7798079592870",272.200.19.60,5
"7798079592894",273.150.19.100,5
"7798079592900",273.175.19.100,5
"7798079592917",272.125.19.36,1
"7798079592948",276.1C115PN120,1
"7798079592955",276.1C115PN220,1
"7798079593013",276.1C115CN120,1
"7798079593037",276.1C115CN60,1
"7798079593068",270.178.7,20
"7798079593075",270.230.7,25
"7798079593082",270.X.114.1,1
"7798079593099",270.X.114.1,25
"7798079593181",270.XI.114.16,1
"7798079593204",270.ALU.178.7,1
"7798079593235",270.ALU.178.7,25
"7798079593259",270.114.1,50
"7798079593266",270.114.16,50
"7798079593273",270.X.125.16,25
"7798079593327",270.X.114.16,50
"7798079593334",270.X.114.1,50
"7798079593389",270.X.178.6,12
"7798079593396",270.X.230.6,12
"7798079593419",277.1C.3505024,1
"7798079593426",275.DC.115,1
"7798079593433",275.DC.178,1
"7798079593440",276.DLCS.150B,1
"7798079593457",275.DS.115,1
"7798079593464",275.DS.178,1
"7798079593471",275.DS.230,1
"7798079593488",276.DLOA.100B,1
"7798079593495",275.DS.300,1
"7798079593501",275.DT.115,1
"7798079593518",275.DT.178,1
"7798079593525",275.DT.230,1
"7798079593532",276.DLOA.150B,1
"7798079593549",275.DT.300,1
"7798079593563",275.DS.250,1
"7798079593570",275.DT.250,1
"7798079593587",275.DC.250,1
"7798079593594",275.DC.115,20
"7798079593600",275.DC.178,10
"7798079593624",275.DS.115,20
"7798079593631",275.DS.178,1
"7798079593679",275.DT.115,20
"7798079593686",275.DT.178,10
"7798079593730",270.R.300.4.25,10
"7798079593754",270.R.350.4.25,10
"7798079593785",270.178.16,50
"7798079593792",270.X.178.16,50
"7798079594140",278.DPST.115,1
"7798079594393",276.1C115CN220,1
"7798079594492",272.125.19.46,1
"7798079594508",272.125.19.80,1
"7798079594515",272.150.19.36,1
"7798079594522",272.150.19.46,1
"7798079594539",272.150.25.24,1
"7798079594546",272.150.25.36,1
"7798079594553",272.150.25.46,1
"7798079594560",272.150.25.60,1
"7798079594577",272.150.25.80,1
"7798079594584",272.175.19.36,1
"7798079594591",272.175.19.46,1
"7798079594614",272.175.25.36,1
"7798079594621",272.175.25.46,1
"7798079594638",272.175.25.60,1
"7798079594645",272.175.25.80,1
"7798079594652",272.200.19.36,1
"7798079594669",272.200.19.46,1
"7798079594676",272.200.25.24,1
"7798079594683",272.200.25.36,1
"7798079594690",272.200.25.46,1
"7798079594706",272.200.25.60,1
"7798079594713",272.200.25.80,1
"7798079594720",272.250.25.24,1
"7798079594737",272.250.25.36,1
"7798079594768",272.250.32.24,1
"7798079594775",272.250.32.36,1
"7798079594805",272.250.38.24,1
"7798079594850",272.250.50.36,1
"7798079594881",272.300.32.36,1
"7798079594904",272.300.38.36,1
"7798079594928",272.300.50.24,1
"7798079594935",272.300.50.36,1
"7798079594966",272.350.38.24,1
"7798079594980",272.350.50.24,1
"7798079594997",272.350.50.36,1
"7798079595017",272.350.50.60,1
"7798079595055",272.B.150.13,1
"7798079595079",272.B.150.19,1
"7798079595178",273.150.19.80,1
"7798079595208",273.150.25.80,1
"7798079595215",273.150.25.100,1
"7798079595246",273.175.19.80,1
"7798079595277",273.175.25.80,1
"7798079595284",273.175.25.100,1
"7798079595291",273.175.25.120,1
"7798079595314",273.200.19.80,1
"7798079595321",273.200.19.100,1
"7798079595345",273.200.25.60,1
"7798079595352",273.200.25.80,1
"7798079595369",273.200.25.100,1
"7798079595376",273.200.25.120,1
"7798079595475",274.175.8,1
"7798079595482",274.175.10,1
"7798079595505",274.200.8,1
"7798079595512",274.200.10,1
"7798079595666",273.CRB.125.63,1
"7798079595680",273.CRB.178.76,1
"7798079596731",272.125.19.46,5
"7798079596748",272.125.19.80,5
"7798079596755",272.150.19.36,5
"7798079596762",272.150.19.46,5
"7798079596779",272.150.25.24,5
"7798079596786",272.150.25.36,5
"7798079596793",272.150.25.46,5
"7798079596809",272.150.25.60,5
"7798079596816",272.150.25.80,5
"7798079596823",272.175.19.36,5
"7798079596830",272.175.19.46,5
"7798079596854",272.175.25.36,4
"7798079596861",272.175.25.46,4
"7798079596878",272.175.25.60,4
"7798079596885",272.175.25.80,4
"7798079596892",272.200.19.36,5
"7798079596908",272.200.19.46,5
"7798079596915",272.200.25.24,4
"7798079596922",272.200.25.36,4
"7798079596939",272.200.25.46,4
"7798079596946",272.200.25.60,4
"7798079596953",272.200.25.80,4
"7798079596960",272.250.25.24,2
"7798079596977",272.250.25.36,2
"7798079597004",272.250.32.24,2
"7798079597011",272.250.32.36,2
"7798079597035",272.250.32.60,2
"7798079597059",272.B.150.13,3
"7798079597073",272.B.150.19,2
"7798079597103",272.B.175.19,2
"7798079597110",272.B.200.19,2
"7798079597134",272.B.200.25,2
"7798079597165",273.150.19.80,5
"7798079597196",273.150.25.80,5
"7798079597202",273.150.25.100,5
"7798079597233",273.175.19.80,5
"7798079597264",273.175.25.80,4
"7798079597271",273.175.25.100,4
"7798079597288",273.175.25.120,4
"7798079597295",273.200.19.60,5
"7798079597301",273.200.19.80,5
"7798079597318",273.200.19.100,5
"7798079597332",273.200.25.60,4
"7798079597349",273.200.25.80,4
"7798079597356",273.200.25.100,4
"7798079597363",273.200.25.120,4
"7798079597387",274.125.6,5
"7798079597394",274.150.3,5
"7798079597400",274.150.6,5
"7798079597417",274.150.8,5
"7798079597424",274.175.6,5
"7798079597431",274.175.8,5
"7798079597448",274.175.10,5
"7798079597462",274.200.8,5
"7798079597479",274.200.10,5
"7798079597547",274.250.10,5
"7798079597554",274.250.13,4
"7798079597561",274.300.10,5
"7798079597578",274.300.13,4
"7798079597592",273.CRB.100.50,2
"7798079597660",273.CRB.200.76,2
"7798079597677",273.CCB.100.38,3
"7798079597721",271.A.1,50
"7798079597738",271.A.2,50
"7798079597745",271.A.3,50
"7798079597752",271.A.4,50
"7798079597769",271.A.5,50
"7798079597776",271.A.6,50
"7798079597783",271.A.11,50
"7798079597790",271.A.12,50
"7798079597806",271.A.13,50
"7798079597813",271.A.14,50
"7798079597820",271.A.15,50
"7798079597837",271.A.21,50
"7798079597844",271.A.22,50
"7798079597851",271.A.23,50
"7798079597868",271.A.24,50
"7798079597875",271.A.25,50
"7798079597882",271.A.26,50
"7798079597899",271.A.31,50
"7798079597905",271.A.32,50
"7798079597912",271.A.33,50
"7798079597929",271.A.34,50
"7798079597936",271.A.35,50
"7798079597943",271.A.36,50
"7798079597950",271.A.37,50
"7798079597967",271.A.38,50
"7798079597974",271.A.39,50
"7798079597981",271.B.41,50
"7798079597998",271.B.42,50
"7798079598001",271.B.43,50
"7798079598018",271.B.44,50
"7798079598025",271.B.51,50
"7798079598032",271.B.52,50
"7798079598049",271.B.53,50
"7798079598056",271.B.54,50
"7798079598063",271.B.61,50
"7798079598070",271.B.62,50
"7798079598087",271.B.91,50
"7798079598094",271.B.92,50
"7798079598117",271.B.101,50
"7798079598124",271.B.103,50
"7798079598148",271.B.121,50
"7798079598155",271.B.122,50
"7798079598162",271.B.131,50
"7798079598179",271.B.132,50
"7798079598186",271.B.133,50
"7798079598193",271.B.134,50
"7798079598209",271.B.135,50
"7798079598216",271.B.136,50
"7798079598223",271.W.149,50
"7798079598230",271.W.152,50
"7798079598247",271.W.153,50
"7798079598254",271.W.154,50
"7798079598261",271.W.160,50
"7798079598278",271.W.162,50
"7798079598285",271.W.163,50
"7798079598292",271.W.164,50
"7798079598308",271.W.169,50
"7798079598315",271.W.170,50
"7798079598322",271.W.171,50
"7798079598339",271.W.176,50
"7798079598346",271.W.177,50
"7798079598353",271.W.179,50
"7798079598360",271.W.185,50
"7798079598377",271.W.186,50
"7798079598384",271.W.187,50
"7798079598391",271.W.188,50
"7798079598407",271.W.194,50
"7798079598414",271.W.195,50
"7798079598421",271.W.196,50
"7798079598438",271.W.204,50
"7798079598445",271.W.205,50
"7798079598452",271.W.206,50
"7798079598469",271.W.208,50
"7798079598483",271.W.218,50
"7798079598490",271.W.220,50
"7798079598506",271.W.221,50
"7798079598520",271.W.225,50
"7798079598537",271.W.226,50
"7798079598544",271.W.228,50
"7798079598551",271.W.229,50
"7798079598568",271.W.230,50
"7798079598575",271.W.235,50
"7798079598582",271.W.236,50
"7798079598599",271.W.238,50
"7798079598612",276.1C115PN120,10
"7798079598629",276.1C115PN220,10
"7798079598643",276.1C115PN60,10
"7798079598650",276.1C115PN80,10
"7798079598667",276.1C115CN120,10
"7798079598674",276.1C115CN220,10
"7798079598704",276.1C115CN60,10
"7798079598711",276.1C115CN80,10
"7798079598773",276.1C180PN120,10
"7798079598780",276.AA.42.22,10
"7798079598995",279.114.16PR,50
"7798079599015",275.DM.115,1
"7798079599022",275.DM.180,1
"7798079599039",275.DM.115,1
"7798079599060",276.DLOA.100B,5
"7798079599268",278.DPTP.115,10
"7798079599282",276.DLOA.150B,5
"7798079599312",276.DLA,10
"7798079599343",279.114.1PR,50
"7798079599381",275.EX,24
"7798079599466",278.DPH.300.25,1
"7798079599473",278.DPH.300.50,1
"7798079599480",278.DPH.350.25,1
"7798079599497",278.DPH.350.50,1
"7798079599503",278.DPH.400.25,1
"7798079599510",278.DPH.400.50,1
"7798079599527",278.DPV.300.25,1
"7798079599534",278.DPV.300.50,1
"7798079599541",278.DPV.350.25,1
"7798079599558",278.DPV.350.50,1
"7798079599565",278.DPV.400.25,1
"7798079599572",278.DPV.400.50,1
"7798079599626",275.CDS.115,1
"7798079599633",275.CDS.178,1
"7798079599640",275.CDD.115,1
"7798079599657",275.CDD.178,1
"7798079599664",275.CDT.115,1
"7798079599671",275.CDT.178,1
"7798079599688",275.CDS.115,10
"7798079599695",275.CDS.178,5
"7798079599701",275.CDD.115,10
"7798079599718",275.CDD.178,5
"7798079599725",275.CDT.115,10
"7798079599763",275.DPA.300,5
"7798079599770",275.DPA.350,5
"7798079599787",275.DPA.400,5
"7798079599794",275.DPC.300,5
"7798079599800",275.DPC.350,5
"7798079599817",275.DPC.400,5
"7798079599824",276.DLCS.75B,5
"7798079599831",276.DLCS.100B,5
"7798079599848",276.DLCS.150B,5
"7798079599855",278.DPH.400.50,5
"7798079599862",278.DPV.300.25,5
"7798079599879",278.DPV.300.50,5
"7798079599886",278.DPV.350.25,5
"7798079599893",278.DPV.350.50,5
"7798079599909",278.DPV.400.25,5
"7798079599916",278.DPV.400.50,5
"7798080110094",76.S.4.10,100
"7798080110100",76.S.4.12,100
"7798080110124",76.S.4.16,100
"7798080110155",76.S.5.10,50
"7798080110162",76.S.5.12,50
"7798080110179",76.S.5.14,50
"7798080110186",76.S.5.20,50
"7798080110209",76.S.5.24,40
"7798080110339",76.3.10,1000
"7798080110346",76.3.12,1000
"7798080110353",76.3.14,1000
"7798080110360",76.3.16,1000
"7798080110377",76.3.19,1000
"7798080110384",76.4.10,1000
"7798080110391",76.4.12,1000
"7798080110407",76.4.14,1000
"7798080110414",76.5.12,500
"7798080110421",76.5.14,500
"7798080110506",76.S.3.10,50
"7798080110612",76.S.5.16,50
"7798080110636",76.S.5.30,40
"7798080110834",76.2.10,1000
"7798080111411",76.C.3.6,1000
"7798080111428",76.3.2.8,1000
"7798080111435",76.3.2.10,1000
"7798080111473",76.3.2.19,1000
"7798080111947",76.3.6,1000
"7798080111954",76.3.8,1000
"7798080111961",76.3.24,1000
"7798080111978",76.3.30,1000
"7798080112340",76.4.6,10000
"7798080112357",76.4.8,1000
"7798080112364",76.4.16,1000
"7798080112371",76.4.19,1000
"7798080112388",76.4.22,1000
"7798080112395",76.4.25,500
